year,MyLkID,tnc_AB (k),tnc_BA (k),tnc_TOT (k),TMc_e (M)
2025,258,0.0,1954.244,1954.244,49.4274041671786
2025,259,0.0,0.0,0.0,0.0
2025,260,2602.001,0.0,2602.001,86.43068036731198
2025,261,0.0,2105.691,2105.691,49.38040006656457
2025,262,97.575,1054.982,1152.557,22.52510733536102
2025,263,0.0,0.0,0.0,0.0
2025,264,2105.691,0.0,2105.691,10.33487940629689
2025,265,0.0,0.0,0.0,0.0
2025,266,401.191,0.0,401.191,11.636916436831324
2025,267,0.0,0.0,0.0,0.0
2025,268,0.0,0.0,0.0,0.0
2025,269,436.521,102.992,539.513,11.333540983023951
2025,270,0.0,0.0,0.0,0.0
2025,271,534.781,1154.804,1689.585,68.315803910869
2025,272,1917.81,0.0,1917.81,62.21064104695384
2025,273,186.976,13.433,200.409,5.56917691329066
2025,274,882.952,587.285,1470.237,51.97183033986095
2025,275,869.519,400.308,1269.827,60.4917849531997
2025,276,0.0,0.0,0.0,0.0
2025,277,13.433,787.52,800.953,0.39897689050789154
2025,278,1678.076,5150.422,6828.498,10.138589267210255
2025,279,13.433,186.976,200.409,0.24256564321131974
2025,280,795.537,1464.082,2259.619,137.06654113144202
2025,281,96.049,0.0,96.049,2.1339807561327797
2025,282,0.0,0.0,0.0,0.0
2025,283,974.496,6.716,981.212,18.8743572736936
2025,284,2491.485,4292.389,6783.874,191.13023097569175
2025,285,2491.485,4292.389,6783.874,57.85616385665713
2025,286,2504.917,4479.365,6984.281999999999,117.80481987518206
2025,287,1014.472,468.944,1483.416,14.160421784797892
2025,288,587.285,882.952,1470.237,4.1394768850450125
2025,289,186.976,13.433,200.409,2.7290163154014437
2025,290,600.544,0.0,600.544,3.019167020826031
2025,291,795.537,1464.082,2259.619,29.003984556255958
2025,292,1002.276,376.441,1378.7169999999999,26.330140603155414
2025,293,361.579,0.0,361.579,3.1255089934217524
2025,294,0.0,0.0,0.0,0.0
2025,295,0.0,0.0,0.0,0.0
2025,296,0.0,0.0,0.0,0.0
2025,297,4610.029,3979.426,8589.455,96.73157613832984
2025,298,0.0,0.0,0.0,0.0
2025,299,2639.623,5547.025,8186.647999999999,16.814757265513357
2025,300,0.0,0.0,0.0,0.0
2025,301,0.0,0.0,0.0,0.0
2025,302,0.0,7.082,7.082,0.0064635295345511655
2025,303,5.253,10.623,15.876,0.10683758453178512
2025,304,2.627,17.705,20.331999999999997,0.02140447495790775
2025,305,0.0,0.0,0.0,0.0
2025,306,275.642,151.384,427.02599999999995,17.70983255609838
2025,307,0.0,0.0,0.0,0.0
2025,308,2105.691,0.0,2105.691,9.321097793155928
2025,309,2625.84,6490.65,9116.49,13.480963214616494
2025,310,3092.028,4292.389,7384.4169999999995,112.95647424554328
2025,311,0.0,0.0,0.0,0.0
2025,312,869.519,400.308,1269.827,77.06705941715838
2025,313,1019.71,485.552,1505.2620000000002,75.42507113664219
2025,314,2305.014,1989.713,4294.727,27.46333628544572
2025,315,3979.426,4610.029,8589.455,71.34206017710176
2025,316,0.0,0.0,0.0,0.0
2025,317,0.0,0.0,0.0,0.0
